Utility,State,County
"Big Bend Electric Coop, Inc",WA,Whitman County
City of Blue Mound - (KS),KS,Linn County
Blachly-Lane County Coop El Assn,OR,Lane County
Birch Creek Village Elec Util - (AK),AK,
City of Biwabik - (MN),MN,St. Louis County
"Black River Electric Coop, Inc - (SC)",SC,Clarendon County
"Black River Electric Coop, Inc - (SC)",SC,Kershaw County
"Black River Electric Coop, Inc - (SC)",SC,Lee County
"Black River Electric Coop, Inc - (SC)",SC,Sumter County
Black Diamond Power Co,WV,Clay County
Black Diamond Power Co,WV,Kanawha County
Black Diamond Power Co,WV,Raleigh County
Black Diamond Power Co,WV,Wyoming County
Village of Black Earth - (WI),WI,Dane County
Village of Black Earth - (WI),WI,Iowa County
"Black Hills Electric Coop, Inc",SD,Custer County
"Black Hills Electric Coop, Inc",SD,Fall River County
"Black Hills Electric Coop, Inc",SD,Lawrence County
"Black Hills Electric Coop, Inc",SD,Meade County
"Black Hills Electric Coop, Inc",SD,Pennington County
"Black Hills Electric Coop, Inc",SD,Shannon County
Black River Electric Coop - (MO),MO,Bollinger County
Black River Electric Coop - (MO),MO,Cape Girardeau County
Black River Electric Coop - (MO),MO,Dent County
Black River Electric Coop - (MO),MO,Iron County
Black River Electric Coop - (MO),MO,Madison County
Black River Electric Coop - (MO),MO,Reynolds County
Black River Electric Coop - (MO),MO,Shannon County
Black River Electric Coop - (MO),MO,Wayne County
City of Black River Falls,WI,Jackson County
Town of Basin - (WY),WY,Big Horn County
Black Warrior Elec Member Corp,AL,Choctaw County
Black Warrior Elec Member Corp,AL,Clarke County
Black Warrior Elec Member Corp,AL,Dallas County
Black Warrior Elec Member Corp,AL,Greene County
Black Warrior Elec Member Corp,AL,Hale County
Black Warrior Elec Member Corp,AL,Marengo County
Black Warrior Elec Member Corp,AL,Perry County
Black Warrior Elec Member Corp,AL,Pickens County
Black Warrior Elec Member Corp,AL,Sumter County
Black Warrior Elec Member Corp,AL,Tuscaloosa County
Black Warrior Elec Member Corp,AL,Washington County
Black Warrior Elec Member Corp,AL,Wilcox County
Town of Blackstone - (VA),VA,Nottoway County
City of Blackwell - (OK),OK,Kay County
City of Blaine - (WA),WA,Whatcom County
Borough of Blakely - (PA),PA,Lackawanna County
City of Bigelow - (MN),IA,Osceola County
City of Bigelow - (MN),MN,Nobles County
City of Blakely - (GA),GA,Early County
Village of Blanchester - (OH),OH,Clinton County
City of Blanding - (UT),UT,San Juan County
Block Island Power Co,RI,Washington County
Bloomer Electric & Water Co,WI,Chippewa County
City of Bloomfield - (IA),IA,Davis County
City of Blooming Prairie - (MN),MN,Dodge County
City of Blooming Prairie - (MN),MN,Steele County
City of Blountstown - (FL),FL,Calhoun County
Blue Earth Light & Water,MN,Faribault County
BENCO Electric Cooperative,MN,Blue Earth County
BENCO Electric Cooperative,MN,Faribault County
BENCO Electric Cooperative,MN,Le Sueur County
BENCO Electric Cooperative,MN,Nicollet County
BENCO Electric Cooperative,MN,Sibley County
Blue Grass Energy Coop Corp,KY,Anderson County
Blue Grass Energy Coop Corp,KY,Bourbon County
Blue Grass Energy Coop Corp,KY,Bracken County
Blue Grass Energy Coop Corp,KY,Fayette County
Blue Grass Energy Coop Corp,KY,Franklin County
Blue Grass Energy Coop Corp,KY,Garrard County
Blue Grass Energy Coop Corp,KY,Grant County
Blue Grass Energy Coop Corp,KY,Harrison County
Blue Grass Energy Coop Corp,KY,Henry County
Blue Grass Energy Coop Corp,KY,Jackson County
Blue Grass Energy Coop Corp,KY,Jessamine County
Blue Grass Energy Coop Corp,KY,Madison County
Blue Grass Energy Coop Corp,KY,Mercer County
Blue Grass Energy Coop Corp,KY,Nicholas County
Blue Grass Energy Coop Corp,KY,Pendleton County
Blue Grass Energy Coop Corp,KY,Robertson County
Blue Grass Energy Coop Corp,KY,Scott County
Blue Grass Energy Coop Corp,KY,Shelby County
Blue Grass Energy Coop Corp,KY,Spencer County
Blue Grass Energy Coop Corp,KY,Washington County
Blue Grass Energy Coop Corp,KY,Woodford County
Blue Ridge Elec Member Corp - (NC),NC,Alexander County
Blue Ridge Elec Member Corp - (NC),NC,Alleghany County
Blue Ridge Elec Member Corp - (NC),NC,Ashe County
Blue Ridge Elec Member Corp - (NC),NC,Avery County
Blue Ridge Elec Member Corp - (NC),NC,Caldwell County
Blue Ridge Elec Member Corp - (NC),NC,Watauga County
Blue Ridge Elec Member Corp - (NC),NC,Wilkes County
Blue Ridge Electric Coop Inc - (SC),SC,Anderson County
Blue Ridge Electric Coop Inc - (SC),SC,Greenville County
Blue Ridge Electric Coop Inc - (SC),SC,Oconee County
Blue Ridge Electric Coop Inc - (SC),SC,Pickens County
Blue Ridge Electric Coop Inc - (SC),SC,Spartanburg County
Blue Ridge Mountain EMC - (GA),GA,Fannin County
Blue Ridge Mountain EMC - (GA),GA,Gilmer County
Blue Ridge Mountain EMC - (GA),GA,Towns County
Blue Ridge Mountain EMC - (GA),GA,Union County
"Bluebonnet Electric Coop, Inc",TX,Austin County
"Bluebonnet Electric Coop, Inc",TX,Bastrop County
"Bluebonnet Electric Coop, Inc",TX,Burleson County
"Bluebonnet Electric Coop, Inc",TX,Caldwell County
"Bluebonnet Electric Coop, Inc",TX,Colorado County
"Bluebonnet Electric Coop, Inc",TX,Fayette County
"Bluebonnet Electric Coop, Inc",TX,Gonzales County
"Bluebonnet Electric Coop, Inc",TX,Guadalupe County
"Bluebonnet Electric Coop, Inc",TX,Hays County
"Bluebonnet Electric Coop, Inc",TX,Lee County
"Bluebonnet Electric Coop, Inc",TX,Milam County
"Bluebonnet Electric Coop, Inc",TX,Travis County
"Bluebonnet Electric Coop, Inc",TX,Washington County
"Bluebonnet Electric Coop, Inc",TX,Williamson County
City of Bluffton - (IN),IN,Wells County
"Bon Homme Yankton El Assn, Inc",SD,Bon Homme County
"Bon Homme Yankton El Assn, Inc",SD,Yankton County
City of Boerne,TX,Kendall County
Bolivar Energy Authority,TN,Fayette County
Bolivar Energy Authority,TN,Hardeman County
City of Bridgeport Utilities - (NE),NE,Morrill County
City of Bonners Ferry,ID,Boundary County
Boone Valley Electric Coop,IA,Hancock County
Boone Valley Electric Coop,IA,Humboldt County
Boone Valley Electric Coop,IA,Wright County
Village of Boonville - (NY),NY,Lewis County
Village of Boonville - (NY),NY,Oneida County
Town of Bostic - (NC),NC,Rutherford County
City of Boscobel - (WI),WI,Grant County
Boone Electric Coop,MO,Audrain County
Boone Electric Coop,MO,Boone County
Boone Electric Coop,MO,Callaway County
Boone Electric Coop,MO,Howard County
Boone Electric Coop,MO,Monroe County
Boone Electric Coop,MO,Randolph County
City of Boulder City - (NV),NV,Clark County
City of Bountiful,UT,Davis County
"Bowie-Cass Electric Coop, Inc",TX,Bowie County
"Bowie-Cass Electric Coop, Inc",TX,Cass County
"Bowie-Cass Electric Coop, Inc",TX,Franklin County
"Bowie-Cass Electric Coop, Inc",TX,Morris County
"Bowie-Cass Electric Coop, Inc",TX,Red River County
"Bowie-Cass Electric Coop, Inc",TX,Titus County
City of Bowie - (TX),TX,Montague County
City of Bowling Green - (OH),OH,Wood County
City of Bowling Green - (KY),KY,Warren County
Town of Boyce,LA,Rapides Parish
Town of Boylston - (MA),MA,Worcester County
Bozrah Light & Power Company,CT,New London County
Village of Brainard - (NE),NE,Butler County
Village of Bradner - (OH),OH,Wood County
City of Brady - (TX),TX,McCulloch County
Brainerd Public Utilities,MN,Crow Wing County
Town of Braintree - (MA),MA,Norfolk County
City of Breckenridge- (MN),MN,Wilkin County
City of Breda - (IA),IA,Carroll County
City of Breese - (IL),IL,Clinton County
Bremen Electric Light & Power Co,IN,Marshall County
City of Brenham - (TX),TX,Washington County
Village of Brewster - (OH),OH,Stark County
City of Brewster - (MN),MN,Nobles County
City of Bridgeport - (TX),TX,Wise County
"Broad River Electric Coop, Inc",NC,Cleveland County
"Broad River Electric Coop, Inc",NC,Polk County
"Broad River Electric Coop, Inc",NC,Rutherford County
"Broad River Electric Coop, Inc",SC,Cherokee County
"Broad River Electric Coop, Inc",SC,Newberry County
"Broad River Electric Coop, Inc",SC,Spartanburg County
"Broad River Electric Coop, Inc",SC,Union County
"Broad River Electric Coop, Inc",SC,York County
"Bridger Valley Elec Assn, Inc",UT,Daggett County
"Bridger Valley Elec Assn, Inc",UT,Summit County
"Bridger Valley Elec Assn, Inc",WY,Lincoln County
"Bridger Valley Elec Assn, Inc",WY,Sweetwater County
"Bridger Valley Elec Assn, Inc",WY,Uinta County
Brigham City Corporation,UT,Box Elder County
Town of Brinson - (GA),GA,Decatur County
City of Bristol - (TN),TN,Sullivan County
Bristol Virginia Utilities,VA,Scott County
Bristol Virginia Utilities,VA,Washington County
City of Bronson,KS,Bourbon County
Village of Brocton - (NY),NY,Chautauqua County
Brodhead Water & Lighting Comm,WI,Green County
City of Broken Bow - (NE),NE,Custer County
City of Brookings - (SD),SD,Brookings County
City of Brooklyn - (IA),IA,Poweshiek County
Town of Brooklyn,IN,Morgan County
Town of Brookston - (IN),IN,White County
Brown County Rural Elec Assn,MN,Blue Earth County
Brown County Rural Elec Assn,MN,Brown County
Brown County Rural Elec Assn,MN,Cottonwood County
Brown County Rural Elec Assn,MN,Nicollet County
Brown County Rural Elec Assn,MN,Redwood County
Brown County Rural Elec Assn,MN,Renville County
Brown County Rural Elec Assn,MN,Sibley County
Brown County Rural Elec Assn,MN,Watonwan County
Brown-Atchison E C A Inc,KS,Atchison County
Brown-Atchison E C A Inc,KS,Brown County
Brown-Atchison E C A Inc,KS,Doniphan County
Brown-Atchison E C A Inc,KS,Jackson County
Brown-Atchison E C A Inc,KS,Jefferson County
Brown-Atchison E C A Inc,KS,Nemaha County
Burke-Divide Electric Coop Inc,ND,Burke County
Burke-Divide Electric Coop Inc,ND,Divide County
Burke-Divide Electric Coop Inc,ND,Mountrail County
Burke-Divide Electric Coop Inc,ND,Renville County
Burke-Divide Electric Coop Inc,ND,Ward County
Burke-Divide Electric Coop Inc,ND,Williams County
City of Brownfield - (TX),TX,Terry County
Brownsville Public Utilities Board,TX,Cameron County
City of Brownsville,TN,Haywood County
City of Brownton - (MN),MN,McLeod County
City of Brundidge - (AL),AL,Pike County
City of Bryan - (OH),OH,Defiance County
City of Bryan - (OH),OH,Williams County
City of Bryan - (TX),TX,Brazos County
City of Bryan - (TX),TX,Burleson County
City of Bryan - (TX),TX,Robertson County
City of Bryant - (SD),SD,Hamlin County
City of Buffalo - (MN),MN,Wright County
City of Buford,GA,Gwinnett County
City of Buford,GA,Hall County
City of Buhl - (MN),MN,St. Louis County
"Buckeye Rural Elec Coop, Inc",OH,Athens County
"Buckeye Rural Elec Coop, Inc",OH,Gallia County
"Buckeye Rural Elec Coop, Inc",OH,Jackson County
"Buckeye Rural Elec Coop, Inc",OH,Lawrence County
"Buckeye Rural Elec Coop, Inc",OH,Meigs County
"Buckeye Rural Elec Coop, Inc",OH,Pike County
"Buckeye Rural Elec Coop, Inc",OH,Ross County
"Buckeye Rural Elec Coop, Inc",OH,Scioto County
"Buckeye Rural Elec Coop, Inc",OH,Vinton County
City of Burbank Water and Power,CA,Los Angeles County
City of Burke - (SD),SD,Gregory County
City of Burley - (ID),ID,Cassia County
City of Burley - (ID),ID,Minidoka County
City of Burlingame - (KS),KS,Osage County
City of Burlington Electric - (VT),VT,Chittenden County
City of Burlington - (CO),CO,Kit Carson County
City of Burlington - (KS),KS,Coffey County
City of Burlington - (OK),OK,Alfalfa County
City of Burnet - (TX),TX,Burnet County
Burt County Public Power Dist,NE,Burt County
Burt County Public Power Dist,NE,Colfax County
Burt County Public Power Dist,NE,Cuming County
Burt County Public Power Dist,NE,Dodge County
Burt County Public Power Dist,NE,Thurston County
Burt County Public Power Dist,NE,Washington County
City of Burt,IA,Kossuth County
City of Burwell - (NE),NE,Garfield County
City of Bushnell - (FL),FL,Sumter County
City of Bushnell - (IL),IL,McDonough County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Butler County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Chase County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Cowley County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Greenwood County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Harvey County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Marion County
"Butler Rural El Coop Assn, Inc - (KS)",KS,Sedgwick County
Butler Public Power District - (NE),NE,Butler County
Butler Public Power District - (NE),NE,Saunders County
City of Butler - (MO),MO,Bates County
Borough of Butler - (NJ),NJ,Morris County
Borough of Butler - (NJ),NJ,Passaic County
Butler Rural Electric Coop Inc - (OH),OH,Butler County
Butler Rural Electric Coop Inc - (OH),OH,Hamilton County
Butler Rural Electric Coop Inc - (OH),OH,Montgomery County
Butler Rural Electric Coop Inc - (OH),OH,Preble County
Butler County Rural Elec Coop - (IA),IA,Bremer County
Butler County Rural Elec Coop - (IA),IA,Butler County
Butler County Rural Elec Coop - (IA),IA,Cerro Gordo County
Butler County Rural Elec Coop - (IA),IA,Chickasaw County
Butler County Rural Elec Coop - (IA),IA,Fayette County
Butler County Rural Elec Coop - (IA),IA,Floyd County
Butler County Rural Elec Coop - (IA),IA,Franklin County
"Butte Electric Coop, Inc",SD,Butte County
"Butte Electric Coop, Inc",SD,Lawrence County
"Butte Electric Coop, Inc",SD,Meade County
C & L Electric Coop Corp,AR,Bradley County
C & L Electric Coop Corp,AR,Cleveland County
C & L Electric Coop Corp,AR,Dallas County
C & L Electric Coop Corp,AR,Desha County
C & L Electric Coop Corp,AR,Drew County
C & L Electric Coop Corp,AR,Grant County
C & L Electric Coop Corp,AR,Jefferson County
C & L Electric Coop Corp,AR,Lincoln County
City of Cabool - (MO),MO,Texas County
Village of Cadott - (WI),WI,Chippewa County
City of Cairo - (GA),GA,Grady County
CMS Electric Coop Inc,KS,Barber County
CMS Electric Coop Inc,KS,Clark County
CMS Electric Coop Inc,KS,Comanche County
CMS Electric Coop Inc,KS,Ford County
CMS Electric Coop Inc,KS,Gray County
CMS Electric Coop Inc,KS,Haskell County
CMS Electric Coop Inc,KS,Kiowa County
CMS Electric Coop Inc,KS,Meade County
CMS Electric Coop Inc,KS,Seward County
CMS Electric Coop Inc,KS,Stevens County
Cairo Public Utility Company,IL,Alexander County
Cairo Public Utility Company,IL,Pulaski County
City of Caldwell,TX,Burleson County
City of Callender - (IA),IA,Webster County
City of Caledonia - (MN),MN,Houston County
City of Calhoun - (GA),GA,Gordon County
City of Caliente - (NV),NV,Lincoln County
Central Electric Power Assn - (MS),MS,Attala County
Central Electric Power Assn - (MS),MS,Leake County
Central Electric Power Assn - (MS),MS,Newton County
Central Electric Power Assn - (MS),MS,Rankin County
Central Electric Power Assn - (MS),MS,Scott County
Central Electric Power Assn - (MS),MS,Tate County
City of California - (MO),MO,Moniteau County
Village of Callaway - (NE),NE,Custer County
City of Cambridge - (NE),NE,Furnas County
City of Camden,SC,Kershaw County
City of Camden,SC,Lee County
City of Camden,SC,Sumter County
City of Cameron,MO,Clinton County
City of Cameron,MO,DeKalb County
Canoochee Electric Member Corp,GA,Bryan County
Canoochee Electric Member Corp,GA,Bulloch County
Canoochee Electric Member Corp,GA,Chatham County
Canoochee Electric Member Corp,GA,Emanuel County
Canoochee Electric Member Corp,GA,Evans County
Canoochee Electric Member Corp,GA,Liberty County
Canoochee Electric Member Corp,GA,Long County
Canoochee Electric Member Corp,GA,Tattnall County
Canoochee Electric Member Corp,GA,Toombs County
City of Camilla,GA,Mitchell County
"Canadian Valley Elec Coop, Inc",OK,Cleveland County
"Canadian Valley Elec Coop, Inc",OK,Creek County
"Canadian Valley Elec Coop, Inc",OK,Hughes County
"Canadian Valley Elec Coop, Inc",OK,Lincoln County
"Canadian Valley Elec Coop, Inc",OK,
"Canadian Valley Elec Coop, Inc",OK,Okfuskee County
"Canadian Valley Elec Coop, Inc",OK,Oklahoma County
"Canadian Valley Elec Coop, Inc",OK,Okmulgee County
"Canadian Valley Elec Coop, Inc",OK,Pottawatomie County
"Canadian Valley Elec Coop, Inc",OK,Seminole County
Village of Campbell - (NE),NE,Franklin County
Canby Utility Board,OR,Clackamas County
"Caney Fork Electric Coop, Inc",TN,Cannon County
"Caney Fork Electric Coop, Inc",TN,Coffee County
"Caney Fork Electric Coop, Inc",TN,DeKalb County
"Caney Fork Electric Coop, Inc",TN,Grundy County
"Caney Fork Electric Coop, Inc",TN,Putnam County
"Caney Fork Electric Coop, Inc",TN,Van Buren County
"Caney Fork Electric Coop, Inc",TN,Warren County
"Caney Fork Electric Coop, Inc",TN,White County
"Caney Valley El Coop Assn, Inc",KS,Butler County
"Caney Valley El Coop Assn, Inc",KS,Chautauqua County
"Caney Valley El Coop Assn, Inc",KS,Cowley County
"Caney Valley El Coop Assn, Inc",KS,Elk County
"Caney Valley El Coop Assn, Inc",KS,Montgomery County
Cannelton Utilities,IN,Perry County
Canton Municipal Utilities,MS,Madison County
Cape Hatteras Elec Member Corp,NC,Dare County
"Capital Electric Coop, Inc",ND,Burleigh County
"Capital Electric Coop, Inc",ND,Emmons County
"Capital Electric Coop, Inc",ND,Kidder County
"Capital Electric Coop, Inc",ND,McLean County
"Capital Electric Coop, Inc",ND,Sheridan County
"Cam Wal Electric Coop, Inc",SD,Campbell County
"Cam Wal Electric Coop, Inc",SD,Potter County
"Cam Wal Electric Coop, Inc",SD,Walworth County
"Carbon Power & Light, Inc",WY,Albany County
"Carbon Power & Light, Inc",WY,Carbon County
Village of Carey - (OH),OH,Wyandot County
City of Carlisle- (IA),IA,Warren County
City of Carlyle - (IL),IL,Clinton County
City of Carmi - (IL),IL,White County
Duke Energy Progress - (NC),NC,Alamance County
Duke Energy Progress - (NC),NC,Anson County
Duke Energy Progress - (NC),NC,Avery County
Duke Energy Progress - (NC),NC,Beaufort County
Duke Energy Progress - (NC),NC,Bladen County
Duke Energy Progress - (NC),NC,Brunswick County
Duke Energy Progress - (NC),NC,Buncombe County
Duke Energy Progress - (NC),NC,Carteret County
Duke Energy Progress - (NC),NC,Caswell County
Duke Energy Progress - (NC),NC,Chatham County
Duke Energy Progress - (NC),NC,Columbus County
Duke Energy Progress - (NC),NC,Craven County
Duke Energy Progress - (NC),NC,Cumberland County
Duke Energy Progress - (NC),NC,Duplin County
Duke Energy Progress - (NC),NC,Durham County
